clip_index,block_id,sentence_id,setting,words,weight,variants,still_cost,clip_cost,beat_cost,register,narration,phenomenon
36,3,S19,ridge,10,hero,4,0.32,0.42,0.74,awe,and the stars come out of the windows at night.,"{ridge}. Wide, low: the low stone wall and dry scrub beneath a sky thick with hard bright stars -- and the moon low over the ridge, its face ranked with small black windows, a hard point of starlight standing in each one. Brilliant starlight and moonlight, every rock legible."
37,3,S20,heavens,10,hero,4,0.32,0.42,0.74,awe,The whole sky is one wall with openings in it.,"{heavens}. Extreme wide, high above: the entire visible face of the moon reading as one single ruled wall of cut stone -- the great ranked openings below, rank upon rank of small windows above, running limb to limb -- and the raw white sun standing hard beyond the limb behind it all. Blazing raw sunlight, hard shadow, black star-scattered space."
38,3,S21,heavens,2,connective,2,0.16,0.42,0.58,reflection,Twelve gates —,"{heavens}. Wide, low, raking along the whole face: both ranked rows read at once in extreme perspective, twelve openings, the limb hard against black space. Raw unfiltered sunlight, long black shadows out of every opening."
39,3,S22,heavens,11,connective,2,0.16,0.42,0.58,unease,"and he has not said yet what the light even is,","{heavens}. Tight on one opening's mouth, the rank running away past it: raw white light pouring through it in a hard column onto the crater floor beyond, the source out of frame. Overwhelming sunlight, sharp shadow."
40,3,S22,highland,9,hero,4,0.32,0.42,0.74,unease,or who it is that is pouring it in.,"{highland}. Wide, low: one small robed figure standing alone on the escarpment rim, the land falling away for miles behind him -- and above him in the bright day sky the moon, one enormous column of raw light standing out of a single opening in its face and reaching down out of frame. Blazing clean daylight, the figure rim-lit, the column of light the brightest thing in frame."
1,4,S01,heavens,7,hero,4,0.32,0.42,0.74,wonder,The light is not the moon's own.,"{heavens}. Extreme wide, low: the grey crater field blazing, every rock throwing one hard black shadow, the ranked openings running to the limb -- and the raw white sun standing small and overwhelming just above the black horizon, plainly the source. Overwhelming raw sunlight, deep hard shadow, black space."
2,4,S02,heavens,10,connective,2,0.16,0.42,0.58,wonder,"He is very clear about that, over and over again.","{heavens}. Close along the crater floor: one long hard shadow thrown from a single boulder, its edge razor-sharp, the raw light raking in low. Brilliant raw sunlight, black shadow."
3,4,S03,interior,10,connective,2,0.16,0.42,0.58,wonder,"It is given to her, he says, in exact measure —","{interior}. Extreme wide: hard-edged shafts of raw white sunlight standing down through the small far-off openings into the squared void, striking the cut-stone floor in exact bright squares. Blazing raw sunlight, black airless dark between them."
4,4,S03,interior,9,connective,2,0.16,0.42,0.58,wonder,"poured in, never poured out, and always by sevenths.","{interior}. Straight down the floor: the bright squares of light in one ruled row across the dressed stone, evenly spaced, countable, receding beyond sight -- and one small robed figure at the near end, dwarfed, for scale. Blazing raw sunlight, hard black dark between every square, the figure rim-lit."
5,4,S04,interior,9,connective,2,0.16,0.42,0.58,fascination,"In through the six gates on the eastern side,","{interior}. Wide, angled: six hard-edged shafts of raw light standing side by side down into the void from six small openings far above, evenly spaced, countable. Blazing raw sunlight, black airless dark between them."
6,4,S05,interior,10,hero,4,0.32,0.42,0.74,awe,and that is the entire reason the gates are there.,"{interior}. Extreme wide, the whole space at once: six ruled shafts of raw white sunlight standing from the far openings to the cut-stone floor -- one figure tiny at the base of one shaft, dwarfed. Blazing raw sunlight, black airless dark, the figure rim-lit."
7,4,S06,heavens,10,connective,2,0.16,0.42,0.58,unease,And when the light is not inside her at all —,"{heavens}. Extreme wide: the ranked openings across the curved face, every one black and empty, nothing standing in them, the limb hard against black space. Raw unfiltered sunlight raking the rock, the openings pitch dark."
8,4,S06,heavens,10,connective,2,0.16,0.42,0.58,unease,when not one seventh of it is left in her —,"{heavens}. Tight at one opening, the row running past it: the jamb blazing at the rim and nothing beyond it but black, no floor, no far wall. Overwhelming raw sunlight on the rim, absolute black inside."
9,4,S07,heavens,8,hero,4,0.32,0.42,0.74,unease,he says the whole moon stands completely empty.,"{heavens}. Extreme wide from high above: the entire curve of the moon, ranked openings limb to limb, every one black -- and the bright curve of the earth small and far beyond it, the only lit thing in the sky. Blazing raw sunlight on bare rock, black openings, black space."
10,4,S08,heavens,9,connective,2,0.16,0.42,0.58,fascination,"Empty, without light, except one seventh part of it —","{heavens}. Same curve, same angle: one exact narrow band of the moon's face blazing white, the whole rest dark grey rock, the division hard and clean. Blazing raw sunlight on the lit band, hard shadow."
11,4,S09,heavens,8,connective,2,0.16,0.42,0.58,fascination,and there is that number yet again. Seven.,"{heavens}. Extreme wide: the moon's face divided by hard raw light into one blazing band and the dark remainder, the band one measured portion of the whole, the ranked openings crossing it -- the sun hard beyond the limb. Blazing raw sunlight, black star-scattered space."
12,4,S10,heavens,11,connective,2,0.16,0.42,0.58,fascination,"And when she is full, when the whole face is burning,","{heavens}. Extreme wide, straight on: the entire face of the moon blazing white edge to edge, every crater legible, the ranked openings hard-shadowed across it. Blazing raw sunlight, black space at the corners."
13,4,S10,heavens,9,connective,2,0.16,0.42,0.58,awe,her light is exactly one seventh of the sun's.,"{heavens}. Extreme wide, low: the blazing lunar surface running to the black horizon, and beyond it the raw white sun small and overwhelming, so much brighter the lit rock reads grey against it. Overwhelming raw sunlight, hard shadow, black space."
14,4,S11,chapel,9,connective,2,0.16,0.42,0.58,unease,"He does not say dimmer, or lesser, or weaker.","{chapel}. Close, low across the reading stand: a ruled page of Ge'ez seen edge-on, one column of numerals running away in perspective. Hard bright highland daylight raking it."
15,4,S11,chapel,8,hero,4,0.32,0.42,0.74,unease,He gives you the exact fraction. One seventh.,"{chapel}. Extreme close: one ruled line, a Ge'ez numeral and a fraction, the page filling the foreground -- and beyond it through the high opening, out of focus and enormous, the moon. One brilliant blade of daylight on the page, the moon bright behind."
16,4,S12,heavens,11,connective,2,0.16,0.42,0.58,fascination,And then he says the strangest thing in the whole book.,"{heavens}. Wide, low: the blazing crater field in the foreground running to the black horizon, and the raw white sun standing just above it, small and hard-edged. Overwhelming sunlight, hard shadow, black space."
17,4,S13,highland,10,hero,4,0.32,0.42,0.74,awe,The sun and the moon are exactly the same size.,"{highland}. Extreme wide: the vast escarpment falling away for miles under a huge sky, the sun high and hard-edged, the pale daylight moon in the same sky at exactly the same width -- one robed figure tiny on the rim beneath them both. Blazing clean daylight, hard shadow in every gully."
18,4,S14,highland,11,connective,2,0.16,0.42,0.58,wonder,"Up there in the sky, side by side, the same width.","{highland}. Wide, low from the rim: both of them in one huge bright sky above the land, the blazing sun and the pale moon, the same width. Brilliant clean daylight, the rock bright below."
19,4,S15,none,11,connective,2,0.16,0.42,0.58,fascination,"One of them burns seven full times brighter than the other,","Extreme telephoto against a bright blue sky: the sun alone, blinding, its edge hard, nothing else in frame. Overwhelming white daylight, the sky washed pale around it."
20,4,S15,none,11,connective,2,0.16,0.42,0.58,fascination,and yet the two of them are exactly the same size.,"Extreme telephoto against a bright blue sky: the pale daylight moon alone, its edge hard, real maria and craters legible, filling exactly the same width of frame as the sun did. Brilliant clean daylight, deep blue sky behind."
21,4,S16,highland,11,connective,2,0.16,0.42,0.58,unease,That is not the kind of thing anybody just guesses at.,"{highland}. Wide, low: one robed figure on the rim with his arm raised, the land falling away for miles behind, both the sun and the pale moon in the bright sky above. Blazing clean daylight, one long hard shadow off the figure."
22,4,S17,highland,9,connective,2,0.16,0.42,0.58,wonder,"And every so often, on a perfectly ordinary afternoon,","{highland}. Extreme wide: the escarpment and the land running away for miles under a huge bright afternoon sky, entirely ordinary, the sun high. Brilliant clean daylight, hard shadow in every gully."
23,4,S18,none,11,hero,4,0.32,0.42,0.74,awe,"one of the two slides across the face of the other,","Extreme telephoto against a deep blue afternoon sky: the black edge of the moon cut hard into the blazing white edge of the sun, a bite taken clean out of it, both edges razor-sharp -- and at the frame's foot a bare horizon and one tiny figure looking up. Overwhelming white light around the black, the sky darkening."
24,4,S18,none,8,hero,4,0.32,0.42,0.74,awe,"and covers it over exactly, edge for edge.","Extreme telephoto against a dark blue sky: the black circle of the moon exactly over the sun, a hard unbroken ring of raw white fire all the way around it, nothing left over -- and beneath it a highland horizon gone dark at noon, one figure silhouetted. Overwhelming ring light, absolute black at the centre."
25,4,S19,interior,7,connective,2,0.16,0.42,0.58,fascination,So the light comes into the moon —,"{interior}. From the floor looking along it: the bright square where one shaft lands on the dressed stone, edges razor-sharp, the void black beyond. Blazing raw sunlight in the square, absolute dark around it."
26,4,S19,interior,11,connective,2,0.16,0.42,0.58,fascination,but never once all of it at the very same time.,"{interior}. Same floor, same angle: the bright square exactly where it stood, the ruled stone beside it dark, the boundary hard, nothing spilling past. Blazing raw sunlight in the square, black dark beside it."
27,4,S20,interior,10,connective,2,0.16,0.42,0.58,awe,"It arrives in sevenths, one measured part at a time.","{interior}. Extreme wide, straight down the void: the cut-stone floor and its ranked openings lit in exact bands by shafts of raw sunlight, each band the same width, countable -- one figure tiny on the floor for scale. Blazing raw sunlight, black airless dark, the figure rim-lit."
28,4,S21,heavens,8,connective,2,0.16,0.42,0.58,wonder,"Half a seventh added on the first night,","{heavens}. Wide, low across the crater field toward the rank: one narrow band of the surface blazing under raw light, the rest dark grey rock. Blazing raw sunlight on the band, deep shadow beyond."
29,4,S21,heavens,11,connective,2,0.16,0.42,0.58,wonder,"another half on the second, on and on for a fortnight,","{heavens}. Same field, same angle: the lit band visibly wider, its hard edge one exact step further out. Blazing raw sunlight, deep shadow beyond."
30,4,S22,heavens,8,connective,2,0.16,0.42,0.58,awe,until at last the whole face is burning.,"{heavens}. Low from the surface: the crater field blazing to the limb in every direction, no dark remainder anywhere, the ranked openings bright-rimmed -- the sun hard beyond the limb. Overwhelming raw sunlight, black star-scattered space above."
31,4,S23,heavens,11,connective,2,0.16,0.42,0.58,unease,"Then the light leaves the same way, back in the west,","{heavens}. Wide at the far limb: the western rank, raw light breaking outward through the openings into black space, the crater field behind falling into hard shadow. Blazing raw light in the openings, deep black shadow."
32,4,S23,heavens,10,connective,2,0.16,0.42,0.58,unease,and he gives the exact fraction for every single night.,"{heavens}. Same field, same angle, held: the hard edge of the lit band at one exact measured step, nothing else changed. Blazing raw sunlight, deep shadow beyond."
33,4,S24,chapel,11,hero,4,0.32,0.42,0.74,unease,It is not a poem. It is a table of numbers.,"{chapel}. Extreme close, straight down: nothing but ruled lines and Ge'ez numerals in even columns, a grid -- and behind it through the high opening, out of focus and enormous, the moon. One brilliant blade of daylight across the grid, the moon bright behind."
34,4,S25,interior,11,connective,2,0.16,0.42,0.58,unease,"Somebody is measuring the sky out by hand, night by night —","{interior}. Wide: the hard-edged shafts of raw sunlight standing down into the cut-stone void, exactly evenly spaced, absolutely still, no one in frame. Blazing raw sunlight, black airless dark."
35,4,S25,chapel,8,connective,2,0.16,0.42,0.58,unease,and writing every measured portion of it down.,"{chapel}. Overhead, close: a ruled column of Ge'ez numerals part-finished, the ink of the last line still wet and bright, empty lines below waiting. One hard blade of daylight across the page."
36,4,S26,winds,11,connective,2,0.16,0.42,0.58,awe,"And something has to carry all that light across the sky,","{winds}. Extreme wide: the colossal wall of dressed stone at the ends of the earth, ranked square openings cut through it, wind and driven cloud pouring out of them across the open land far below. Blazing raw daylight, hard shadow, the torrents bright."
37,4,S26,winds,7,hero,4,0.32,0.42,0.74,awe,because none of it ever moves itself.,"{winds}. Low, close beneath one opening in the world's rim: wind and dust roaring out of it in a hard bright torrent over the land -- one small human silhouette on the ground far below, leaning into it, dwarfed. Blazing raw daylight, the torrent brilliant, the figure rim-lit."
38,4,S27,interior,11,connective,2,0.16,0.42,0.58,unease,"There is a mechanism up here, and a driver behind it —","{interior}. Extreme wide, looking up the void toward the openings: ruled shafts of raw light standing from the far openings down through the enormous squared dark, running away beyond sight, empty, no source visible. Blazing raw light, black airless dark, hard edges."
39,4,S28,heavens,10,connective,2,0.16,0.42,0.58,unease,and so far he has named absolutely neither of them.,"{heavens}. Extreme wide, level with the surface: the ranked openings running from foreground to limb, ordered, exact, still, the crater fields dwarfed. Blazing raw sunlight, hard shadow, black star-scattered space."
40,4,S28,highland,10,hero,4,0.32,0.42,0.74,unease,"Not the machine, and not the one who runs it.","{highland}. Wide, low: one robed figure alone on the rim, the land falling away for miles -- and above him in the bright sky the moon, one hard column of raw light standing out of a single opening in its face and reaching down out of frame, no source anywhere. Blazing clean daylight, the figure rim-lit, the column the brightest thing in frame."
1,5,S01,heavens,8,hero,4,0.32,0.42,0.74,awe,So he tells you what actually carries it.,"{heavens}. Extreme wide, low: the whole grey crater field running to the limb, fine dust lifting off every rim and streaming hard in one direction -- and the raw white sun cresting the limb behind, driving the whole thing. Overwhelming raw sunlight, the streaming dust brilliant, black star-scattered space."
2,5,S02,heavens,9,connective,2,0.16,0.42,0.58,fascination,And this is where the whole thing gets difficult.,"{heavens}. Close along the surface: dust pours off one crater rim in a hard bright stream, all of it going the same way, the rock beneath razor-sharp. Overwhelming raw sunlight through the stream, deep black shadow."
3,5,S03,ridge,8,hero,4,0.32,0.42,0.74,awe,He says the moon rides in a chariot.,"{ridge}. The enormous moon low over a bare highland ridge, its whole face streaming with torn dust trailing behind it for miles -- and one small robed figure on the ridge beneath, watching it go. Brilliant warm moonlight, the dust trails bright, every rock legible."
4,5,S04,chapel,9,connective,2,0.16,0.42,0.58,unease,That is his exact word for it. A chariot.,"{chapel}. Extreme close: one Ge'ez word standing alone on a ruled line, the page filling the foreground -- and through the high opening behind it, out of focus, the moon. One blade of daylight across the word, the moon bright beyond."
5,5,S04,chapel,9,connective,2,0.16,0.42,0.58,fascination,He uses that same word twice in the book —,"{chapel}. Close, overhead: the same Ge'ez word standing twice in two different ruled columns, a hand's width apart, everything else on the page in shadow. Hard bright highland daylight."
6,5,S05,heavens,9,connective,2,0.16,0.42,0.58,fascination,"once for the moon, and once for the sun.","{heavens}. Wide, low: the blazing crater field with dust streaming off it, and beyond the black horizon the raw white sun small and hard-edged, both under way. Overwhelming raw sunlight, brilliant dust, black space."
7,5,S06,heavens,8,connective,2,0.16,0.42,0.58,unease,And a chariot is not a mysterious thing.,"{heavens}. Extreme close on one jamb: dressed rock, ruled courses, tooled channels, dust streaming past its edge in hard bright lines. Brilliant raking sunlight, every tool mark legible."
8,5,S07,winds,9,hero,4,0.32,0.42,0.74,awe,"It is a thing somebody built, and somebody drives.","{winds}. Extreme wide: the colossal wall of dressed stone at the ends of the earth, ranked openings cut through it -- and out of them wind and driven cloud pouring across the land in hard torrents, a built thing plainly at work. Blazing raw daylight, the torrents brilliant, hard shadow."
9,5,S08,winds,9,connective,2,0.16,0.42,0.58,fascination,So then he tells you exactly who drives it.,"{winds}. Low, close beneath one opening in the world's rim: wind and dust roaring out of it in a hard bright torrent over the open land, all of it going one way. Blazing raw daylight, the torrent brilliant, hard shadow."
10,5,S09,ridge,10,connective,2,0.16,0.42,0.58,unease,Not a hand. Not an arm out of the sky.,"{ridge}. Wide: the low stone wall and dry scrub, the enormous moon low over the ridge streaming with dust, and nothing above it or beside it, only the open dark. Brilliant warm moonlight, the dust bright, every rock legible."
11,5,S10,winds,2,hero,4,0.32,0.42,0.74,awe,The wind.,"{winds}. Extreme wide, high: the whole wall at the ends of the earth, twelve ranked openings pouring wind and torn cloud out across the land for hundreds of miles -- one tiny human silhouette on a rise far below, leaning hard into it. Blazing raw daylight, the torrents brilliant, the figure rim-lit."
12,5,S11,ridge,8,connective,2,0.16,0.42,0.58,wonder,He says the wind drives the whole sky —,"{ridge}. Close on the dry scrub laid flat and streaming in one direction, the pale boulders sharp behind it, the low stone wall beyond. Brilliant warm moonlight, the moving scrub bright, hard shadow."
13,5,S11,ridge,8,connective,2,0.16,0.42,0.58,wonder,the very same ordinary word you would use,"{ridge}. Low, wide: dust lifts off the ridge and pours away across the frame, the low stone wall in hard silhouette, the enormous moon blazing low behind it. Brilliant warm moonlight through the dust, long shadows."
14,5,S11,ridge,10,hero,4,0.32,0.42,0.74,wonder,for the thing moving the dust on that ridge tonight.,"{ridge}. Wide: one small human silhouette at the bottom edge, his robe streaming sideways, the scrub blowing around him, the enormous dust-streaming moon dominating the sky above. Brilliant warm moonlight, the dust bright in the air, every rock legible."
15,5,S12,heavens,7,connective,2,0.16,0.42,0.58,awe,"Three thousand years ago, somebody wrote down","{heavens}. Extreme wide: the moon under way over nothing at all, the ranked openings and the streaming dust, ancient, weathered, indifferent. Blazing raw sunlight, brilliant dust, black space."
16,5,S12,winds,9,hero,4,0.32,0.42,0.74,awe,that the entire sky runs on nothing but weather.,"{winds}. Extreme wide from high above: the whole wall at the ends of the earth, twelve openings pouring torn cloud and wind out over the curve of the land, banners of it trailing for hundreds of miles. Blazing raw daylight, the torrents brilliant, hard shadow."
17,5,S13,heavens,8,connective,2,0.16,0.42,0.58,fascination,And he says the thing never once stops.,"{heavens}. Low along the surface: the crater field sweeps past, the dust streaming, the limb crossing the frame. Blazing raw sunlight, brilliant dust, black space."
18,5,S14,heavens,9,connective,2,0.16,0.42,0.58,unease,It goes down in the west every single night —,"{heavens}. Wide at the far limb: the western rank with raw light breaking outward through the openings, the crater field beyond already falling into hard shadow, the dust still streaming. Blazing raw light, deep black shadow, brilliant dust."
19,5,S14,heavens,10,connective,2,0.16,0.42,0.58,unease,and he tells you exactly where it goes after that.,"{heavens}. Extreme wide, the limb receding: the moon's dark side turning away from the frame, the ranked openings running over the terminator into black, the dust vanishing with them. Blazing raw sunlight on the near rank, absolute black beyond."
20,5,S15,heavens,10,hero,4,0.32,0.42,0.74,awe,"All the way round, behind the north of the world.","{heavens}. Extreme wide, high above and behind: the moon under way through absolute black, its whole face lit hard from the side, an enormous curving dust trail behind it -- and small and bright far beyond it, the curve of the earth it is running behind. Blazing raw sunlight, the trail brilliant, black space."
21,5,S16,heavens,10,connective,2,0.16,0.42,0.58,unease,"Behind everything, where nobody has ever been able to look.","{heavens}. Extreme wide, looking back the way it came: nothing but black star-scattered space, the trailing dust running away and thinning to nothing, no landmark anywhere. Raw sidelight on the dust, absolute black."
22,5,S17,ridge,10,hero,4,0.32,0.42,0.74,awe,"And he says it is running out there right now,","{ridge}. Wide: the low stone wall and dry scrub, one small human silhouette beneath the enormous moon low over the ridge, its near face ordinary and bright, its far side simply absent behind it. Brilliant warm moonlight, every rock legible, the moon the brightest thing in frame."
23,5,S17,heavens,10,connective,2,0.16,0.42,0.58,unease,on the far side of everything you can actually see.,"{heavens}. Low, close: the dust streaming across the rock in hard bright lines, absolutely steady, going one way, the openings sharp behind. Overwhelming raw sunlight through the dust, deep black shadow."
24,5,S18,chapel,8,connective,2,0.16,0.42,0.58,fascination,And then he stops describing the machine altogether,"{chapel}. Close, overhead: the open page where dense Ge'ez narrative script stops dead mid-column and a ruled list begins beneath it, the change plain. Hard bright highland daylight, the page blazing."
25,5,S18,chapel,9,hero,4,0.32,0.42,0.74,unease,and starts naming the beings who actually run it.,"{chapel}. Extreme close, straight down: a ruled column of four Ge'ez names, one to a line -- and behind it through the high opening, out of focus and enormous, the moon. One blade of daylight across the names, the moon bright behind."
26,5,S19,heavens,8,connective,2,0.16,0.42,0.58,fascination,Four of them right at the very top.,"{heavens}. Wide, low: four hard columns of raw light standing out of four openings in the rank onto the crater field, evenly spaced, countable, the rest of the rank black. Blazing raw sunlight, hard shadow, black space."
27,5,S20,heavens,10,connective,2,0.16,0.42,0.58,awe,One for each of the four quarters of the year.,"{heavens}. Extreme wide: the moon's curved face divided by hard raw light and black shadow into four exact quarters, countable, the ranked openings crossing all four -- the sun hard beyond the limb. Blazing raw sunlight, deep black shadow."
28,5,S21,heavens,4,connective,2,0.16,0.42,0.58,awe,Melkejal. Helemmelek. Meleyal. Narel.,"{heavens}. Extreme wide, the whole curved face straight on: the light hard from the left, the ranked openings throwing long shadows to the right, one quarter of the rock in black. Blazing raw sunlight, black space."
29,5,S22,heavens,6,connective,2,0.16,0.42,0.58,awe,Twelve more leaders underneath those four —,"{heavens}. Extreme wide from high above: the twelve ranked openings across the curved face, both rows at once, all twelve countable. Blazing raw sunlight, hard shadow, black star-scattered space."
30,5,S22,heavens,7,connective,2,0.16,0.42,0.58,awe,one for every month of the year.,"{heavens}. Tight along the rank: opening after opening receding to the limb, each throwing its own hard shadow, ordered and even. Overwhelming raw sunlight, deep black shadow in every one."
31,5,S23,heavens,6,connective,2,0.16,0.42,0.58,awe,"And underneath those, heads over thousands —","{heavens}. Wide along the rank: between and above the great openings, hundreds of small square windows sunk in ranked rows in the rock, far more than can be counted. Blazing raw sunlight, each window a hard black pit."
32,5,S23,ridge,9,connective,2,0.16,0.42,0.58,awe,one for every single day of the whole year.,"{ridge}. Wide, low: the stone wall and scrub beneath a sky thick with hard stars, the moon low over the ridge, its face ranked with small black windows, a point of starlight in each one. Brilliant starlight and moonlight, every rock legible."
33,5,S24,heavens,10,connective,2,0.16,0.42,0.58,reflection,"He gives you the entire roster of them, in order.","{heavens}. Extreme wide, high above: the entire face of the moon as one ruled wall of cut stone, the great openings and rank upon rank of small windows, every one in its place. Blazing raw sunlight, hard shadow, black space."
34,5,S25,heavens,5,connective,2,0.16,0.42,0.58,unease,Three hundred and sixty days —,"{heavens}. Low and tight on a field of the small windows: a hard white point of light standing in every single one, ranked and even, running away over a rise. Raw sunlight raking the rock face, the points sharp in the shadow."
35,5,S25,heavens,9,hero,4,0.32,0.42,0.74,unease,and then four more days that nobody ever counts.,"{heavens}. Extreme close, straight on the ruled rock face: rank upon rank of small windows each holding its point of light -- and four of them side by side standing absolutely black and empty. Blazing raw sunlight raking the face, the four dark ones legible."
36,5,S26,winds,10,connective,2,0.16,0.42,0.58,fascination,Every rank of it has a name and a number.,"{winds}. Wide: the wall at the ends of the earth, the ranked openings pouring wind out over the land, ordered and countable, each opening distinct. Blazing raw daylight, the torrents bright, hard shadow."
37,5,S26,heavens,8,connective,2,0.16,0.42,0.58,unease,Nothing in the whole sky is left unassigned.,"{heavens}. Extreme wide, level with the surface: the ranked openings running from foreground to limb, ordered, exact, still, the crater fields dwarfed. Blazing raw sunlight, hard shadow, black space."
38,5,S27,highland,7,connective,2,0.16,0.42,0.58,unease,It is the most organised thing imaginable —,"{highland}. Wide, low: one robed figure alone on the escarpment rim, the land falling away for miles -- and above him the moon in the bright sky, its face ranked with countable openings, utterly ordered. Blazing clean daylight, the figure rim-lit, the moon hard-edged."
39,5,S28,chapel,10,connective,2,0.16,0.42,0.58,unease,and every last part of it has somebody in charge.,"{chapel}. Extreme close: the ruled column of four Ge'ez names, the page filling the frame. One brilliant blade of daylight straight across them, the ink razor-sharp."
40,5,S28,highland,9,connective,2,0.16,0.42,0.58,unease,"So who, exactly, is telling him all of this?","{highland}. Wide, low: the robed figure on the escarpment rim, his head turned as if listening to someone at his shoulder -- and above him the gated moon in the bright day sky, the land falling away for miles behind. Blazing clean daylight, the figure rim-lit, one shadow only."
1,6,S01,none,9,connective,2,0.16,0.42,0.58,intimacy,Somebody is standing there telling him all of this.,"Extreme close, low: a weathered ancient face turned up and lit hard from directly above by raw white light, the eyes open and moving, every line of the skin legible, nothing else in frame but black. Overwhelming white light from above, the face the brightest thing in frame."
2,6,S02,none,9,connective,2,0.16,0.42,0.58,intimacy,That is the part I keep coming back to.,"Extreme close, side on: the same face in profile, still turned up, the hard light raking across the cheek and brow, black behind. Brilliant white light from above, deep shadow under the jaw."
3,6,S03,heavens,9,connective,2,0.16,0.42,0.58,fascination,Nobody works out the exact width of a gate,"{heavens}. Extreme wide: the ranked openings running across the curved face of the moon to a hard black horizon, countable, immense -- and the raw white sun cresting the limb behind them. Blazing raw sunlight, deep hard shadow, black space."
4,6,S03,highland,11,connective,2,0.16,0.42,0.58,fascination,by standing on a hill and squinting up at the sky.,"{highland}. Wide: the vast escarpment falling away for miles, one robed figure tiny on the rim with his head tilted back, the moon pale in the bright day sky above. Blazing clean daylight, one long shadow off the figure."
5,6,S04,highland,11,connective,2,0.16,0.42,0.58,unease,"Somebody has to stand there and say the numbers out loud,","{highland}. Wide, low: the same figure on the rim, his head turned as if listening to someone at his shoulder, the space beside him completely empty, the land falling away behind. Blazing clean daylight, one shadow only."
6,6,S05,highland,10,hero,4,0.32,0.42,0.74,unease,and the book tells you exactly who that somebody is.,"{highland}. Extreme wide: the escarpment and the huge bright sky, the robed figure a speck on the rim, the gated moon above him and the land running away for miles -- and beside him, nothing. Blazing clean daylight, the moon hard-edged, one shadow on the rock."
7,6,S06,chapel,4,hero,4,0.32,0.42,0.74,awe,His name is Uriel.,"{chapel}. Extreme close, straight down: one Ge'ez word alone on a ruled line, the page filling the foreground -- and through the high opening behind it, out of focus and enormous, the moon. One blade of daylight across the word, the moon bright beyond."
8,6,S07,chapel,10,connective,2,0.16,0.42,0.58,fascination,"He is named right there on the very first line,","{chapel}. Close, overhead: the top of the opening page, the first ruled line dense with Ge'ez, everything beneath it falling away out of focus. Hard bright highland daylight, the page blazing."
9,6,S07,chapel,9,connective,2,0.16,0.42,0.58,fascination,"before the gates, before the light, before anything else.","{chapel}. Wide from outside: the chapel mouth a bright speck in a vast highland cliff, the single codex a point of light within it. Blazing daylight on the rock, hard shadow."
10,6,S08,heavens,11,connective,2,0.16,0.42,0.58,awe,The book says the Lord of glory set him in charge,"{heavens}. Extreme wide from high above: the entire curve of the moon, the twelve ranked openings running limb to limb, ordered and countable -- and the earth small and far beyond. Blazing raw sunlight, black openings, black space."
11,6,S08,heavens,8,hero,4,0.32,0.42,0.74,awe,of every light in the whole sky. Forever.,"{heavens}. Low and tight on a field of the small windows: a hard white point of starlight in every one, ranked and even -- and beyond the limb the raw sun standing hard, the source of it all. Raw sunlight raking the rock face, the points sharp."
12,6,S09,heavens,9,connective,2,0.16,0.42,0.58,unease,He is not a messenger. He is the keeper.,"{heavens}. Wide, low: the western rank with raw white light breaking outward through every opening at once, ordered, exact, unattended, nothing moving. Blazing raw light, deep black shadow."
13,6,S10,chapel,9,connective,2,0.16,0.42,0.58,fascination,And here is the genuinely strange part of it —,"{chapel}. Close, low across the reading stand: the open page seen edge-on, a ruled column running away in perspective. Hard bright highland daylight raking it."
14,6,S11,none,9,hero,4,0.32,0.42,0.74,unease,he never once tells you what Uriel looks like.,"Extreme close: the same weathered ancient face, eyes moving as if reading something far off, lit hard from above -- and reflected small and bright in the dark of the eye, the ranked moon. Overwhelming white light, the face the brightest thing in frame."
15,6,S12,heavens,10,connective,2,0.16,0.42,0.58,unease,Not a wing. Not a face. Not a height. Nothing.,"{heavens}. Extreme wide: the moon's curved face running to a hard black horizon, the ranked openings ordered across it, and nothing standing anywhere on it, no shape, no silhouette. Blazing raw sunlight, hard shadow, black space."
16,6,S13,hermon,10,connective,2,0.16,0.42,0.58,unease,In a book where two hundred of them came down,"{hermon}. Wide: enormous armoured figures the size of towers descending in ranks through torn cloud onto the summit, the mountain dwarfed beneath them -- one human silhouette at the very bottom edge. Blazing gold light behind them, cold blue day on the stone."
17,6,S13,hermon,10,hero,4,0.32,0.42,0.74,awe,"on a mountain top and broke the whole world open,","{hermon}. Low, close: one colossal armoured figure standing on the bare grey rock, physically real, weight and shadow -- one small human silhouette at the very bottom edge of the frame, tiny. Blazing gold backlight, cold hard day on the summit."
18,6,S14,none,9,connective,2,0.16,0.42,0.58,unease,"this one, the keeper, has no body at all.","Extreme close: the weathered face turned up, lit hard from above, and beside it nothing, no shape, no shoulder, no edge, only black. Overwhelming white light from above, the face alone and the brightest thing in frame."
19,6,S15,highland,9,connective,2,0.16,0.42,0.58,intimacy,"What he gives you instead is something much smaller,","{highland}. Wide: the escarpment and the huge bright sky, the small robed figure on the rim, the land running away for miles behind him. Blazing clean morning light, long shadows."
20,6,S15,none,8,connective,2,0.16,0.42,0.58,intimacy,"and, honestly, much stranger. He was with me.","Extreme close, three-quarter from behind: one weathered shoulder and the turn of a jaw, the head tilted toward the empty space at his side, lit hard and warm from the front, black behind. Brilliant warm light on the skin."
