clip_index,block_id,sentence_id,weight,register,narration,phenomenon,setting,words,variants,still_cost,air,move,motion
31,4,s76,hero,curiosity,Two lone witnesses agreeing on it is only a coincidence -,"{deep} two tiny distant ships on a vast bright sea, extreme wide, hard clean light, immense water between them",deep,7,4,0.32,,,
32,4,s76,connective,tension,but a full hundred of them agreeing is something else entirely.,"{deep} two fishermen hauling a dripping net over a gunwale in the near foreground, the vast open ocean beyond under a huge bright sky, medium wide, hard light, foreground figures against immense water",deep,7,2,0.16,,,
33,4,s77,connective,tension,"These peoples never traded, and they had never once met -","{deep} two far bright coasts separated by open sea, extreme wide aerial, hard clean light, uncrossable water",deep,6,2,0.16,,,
34,4,s77,connective,curiosity,yet each drew the same creature down to the smallest details.,"{witness} two identical monumental figures on two bright shores, extreme wide, hard light, mirrored and immense",witness,9,2,0.16,,,
35,4,s78,hero,wonder,A myth always drifts - it shifts a little with every telling -,"{witness} a monumental figure blurring into bright sea-haze then sharpening, wide, hard light, statuesque",witness,10,4,0.32,,,
36,4,s78,connective,tension,but this single one barely moves at all across the world.,"{witness} the same figure crisp and unchanged on a bright far shore, wide, hard clean light, immense and exact",witness,8,2,0.16,,,
37,4,s79,hero,lean-forward,"That, some who study this closely say, is the line -","{deep} the vast bright sea holding perfectly still, extreme wide, hard clean light, immense and waiting",deep,10,4,0.32,,,
38,4,s79,connective,lean-forward,the fine line between a mere myth and a real memory.,"{witness} a colossal figure rising sharp and clear from bright water, wide low angle, monumental, exact, no clear face",witness,8,2,0.16,,,
39,4,s80,hero,lean-forward,"And a real memory, they say, holds fast to its shape -","{witness} the monumental figure fully risen and still against bright sky, low hero angle, hard light, statuesque, immense",witness,9,4,0.32,,,
40,4,s80,hero,lean-forward,because it is remembering something that had really once been real.,"{deep} a single vast shape far below rising toward bright light, wide, cold-blue outline, immense and unrevealed",deep,8,4,0.32,,,
1,5,s81,hero,curiosity,"Before we go any further, the skeptic deserves his say -","{deep} a lone sailor standing at an ancient prow in the near foreground, back to us, gazing over a vast bright sea holding perfectly still, wide, hard clean light, foreground figure against immense water",deep,10,4,0.32,,,
2,5,s81,connective,curiosity,and not the lazy version - the strongest one there is.,"{witness} a single monumental figure standing clear and still against bright sky, low hero angle, hard light, exact, no clear face",witness,11,2,0.16,,,
3,5,s82,connective,tension,The easy answer is that people simply share the same fears -,"{deep} a small bright ship alone on vast open water, extreme wide, hard light, tiny and exposed",deep,12,2,0.16,,,
4,5,s82,connective,tension,"water is deeply dangerous, and beauty is always distracting to men.","{deep} bright surf breaking hard on dark rock, wide, hard clean light, white water, luminous",deep,7,2,0.16,,,
5,5,s83,connective,curiosity,"Put those two simple fears together, and the argument runs on -","{deep} two bright waves converging on open sea, wide, hard light, immense meeting water",deep,8,2,0.16,,,
6,5,s83,connective,wonder,and any people might dream up a deadly woman in the sea.,"{witness} a monumental figure half-dissolved into bright sea-mist, wide, hard light, statuesque, half-formed",witness,12,2,0.16,,,
7,5,s84,hero,tension,It is a serious answer - and it explains the frame -,"{deep} a helmsman's weathered hands gripping a steering-oar in the near foreground, the vast open ocean beyond under a bright hard sky, medium, hard light, foreground hands against immense water",deep,12,4,0.32,,,
8,5,s84,connective,tension,but it strains hard against the detail once you truly examine it.,"{witness} the same figure sharpening from mist into exact form, medium, hard clean light, precise",witness,6,2,0.16,,,
9,5,s85,connective,curiosity,A shared fear could explain a vague and general resemblance between them -,"{witness} two roughly similar figures on two bright far shores, extreme wide, hard light, loosely alike",witness,9,2,0.16,,,
10,5,s85,connective,tension,"it cannot explain the same woman, down to the details.","{witness} two identical monumental figures mirrored on two bright coasts, extreme wide, hard light, exact",witness,10,2,0.16,,,
11,5,s86,hero,tension,The voice as a weapon - not just a pretty sound -,"{witness} a monumental figure with mouth open in song over a bright sea, low hero angle, hard light, immense, wind-swept cloth",witness,12,4,0.32,,,
12,5,s86,connective,tension,"the pull that overrides a man, instead of tempting him.","{deep} a tiny bright ship turning helpless toward far rocks, extreme wide, hard light, dwarfed and drawn",deep,10,2,0.16,,,
13,5,s87,connective,curiosity,"The link to the deep sea - not a lake, not the rain -","{deep} the vast fathomless deep opening downward, extreme wide looking down, immense cold-blue glow, no bottom",deep,14,2,0.16,,,
14,5,s87,connective,tension,"and a fate that is fatal, every single time, without fail.","{deep} bright wreckage drifting empty on open sea, high wide, hard light, one broken mast, still water",deep,9,2,0.16,,,
15,5,s88,hero,wonder,Then comes the very deepest version of the skeptic's case -,"{witness} a colossal figure rising from the bright sea toward the light, wide low angle, monumental, no clear face",witness,10,4,0.32,,,
16,5,s88,connective,wonder,and it needs no watchers and no giants at all.,"{deep} a diver caught mid-plunge breaking the bright surface in the near foreground, the vast ocean stretching to the horizon beyond, wide, hard clean light, foreground figure against immense water",deep,10,2,0.16,,,
17,5,s89,hero,awe,"The human mind, it says, carries its own inherited shapes -","{witness} a vast monumental figure standing over a tiny distant human, extreme wide, hard light, immense and archetypal",witness,10,4,0.32,,,
18,5,s89,connective,wonder,deep molds that every one of us is born already holding.,"{witness} the same colossal figure seen from far below a tiny watcher, low hero angle, hard light, dwarfing",witness,7,2,0.16,,,
19,5,s90,connective,curiosity,"On this view she rises from within, not from the sea -","{deep} a bright figure-shape forming out of the deep water itself, wide, cold-blue and luminous, half-real",deep,12,2,0.16,,,
20,5,s90,connective,tension,"the feminine that draws and threatens, joined to the deep.","{deep} the vast deep opening downward with a faint figure far below, extreme wide, cold-blue glow, immense",deep,10,2,0.16,,,
21,5,s91,hero,wonder,"By that same logic, any people at all would draw her -","{witness} monumental figures rising from many bright distant seas at once, extreme wide, hard light, repeated and immense",witness,9,4,0.32,,,
22,5,s91,connective,wonder,not because they ever saw her - but because they carry her.,"{witness} one colossal figure standing clear against bright sky, low hero angle, hard light, statuesque, exact",witness,10,2,0.16,,,
23,5,s92,connective,tension,"It is an elegant answer, and an honest one too -","{deep} a lone figure treading water far below the bright surface seen from above, tiny in the near foreground, the deep held in perfect stillness around him, high angle, cold-blue and luminous, foreground swimmer against the depths",deep,10,2,0.16,,,
24,5,s92,connective,tension,and it would be truly dishonest to just wave it away.,"{witness} the monumental figure standing unchallenged in bright light, wide, hard clean light, immense",witness,9,2,0.16,,,
25,5,s93,hero,curiosity,"But it, too, strains right where the detail is sharpest -","{witness} the same figure sharpening to exact, precise form, medium, hard clean light, crisp",witness,10,4,0.32,,,
26,5,s93,connective,tension,"the voice, the deep water, the fate that never varies.","{deep} the fathomless deep lit from far below, extreme wide looking down, cold-blue radiance, immense",deep,10,2,0.16,,,
27,5,s94,connective,wonder,The archetype explains the wide frame that is drawn around her -,"{witness} a monumental figure held inside a vast bright frame of sky and sea, extreme wide, hard light",witness,8,2,0.16,,,
28,5,s94,connective,tension,but not the fine precision of the picture inside it.,"{witness} an exact, detailed figure sharp against bright sky, medium, hard clean light, precise carving-sharp",witness,9,2,0.16,,,
29,5,s95,hero,lean-forward,We will not pretend that either side has been fully proven -,"{deep} the vast bright sea balanced between two far coasts, extreme wide aerial, hard light, immense",deep,9,4,0.32,,,
30,5,s95,connective,curiosity,"only watch where each is strong, and where each strains.","{deep} an ancient boat drifting with one still figure aboard in the near-right foreground, the open ocean stretching even and immense beyond, wide, hard clean light, foreground boat against the sea",deep,10,2,0.16,,,
31,5,s96,hero,wonder,And if it is a memory - a memory of what?,"{antediluvian} the vast pre-flood world under a huge bright sky, extreme wide, brilliant parting cloud, tiny distant figure",antediluvian,11,4,0.32,,,
32,5,s96,connective,tension,and the question runs straight back to before the flood itself.,"{antediluvian} the ancient world tilting under a vast bright troubled sky, wide, hard light against gathering dark",antediluvian,8,2,0.16,,,
33,5,s97,hero,wonder,To the one old book that treats her as real -,"{codex} a single ancient bound book alone in one hard shaft of pale light, low hero angle, monumental, deep shadow, no stand",codex,11,4,0.32,,,
34,5,s97,connective,curiosity,"not as poetry at all, but as something that truly happened.","{codex} the same book open to dense inked pages in hard light, tight, monumental, sharp grain, no lectern",codex,8,2,0.16,,,
35,5,s98,hero,tension,"And the answer, it turns out, is hidden in the words -","{relief} a bright carved-stone inscription in hard raking sunlight, wide, sharp weathered detail, immense stone, no murk",relief,12,4,0.32,,,
36,5,s98,connective,curiosity,in a handful the old translators could not agree on.,"{relief} a single worn carved line catching hard bright light, extreme close, sharp grain, ancient stone",relief,10,2,0.16,,,
37,5,s99,hero,tension,One word the ancients reached for meant a hybrid thing -,"{relief} a bright relief of a half-human half-creature figure, hard clean sunlight, sharp carved detail, weathered stone",relief,11,4,0.32,,,
38,5,s99,connective,tension,a strange being that was never quite fully of this world.,"{witness} a monumental part-human figure rising from bright water, low hero angle, hard light, statuesque, strange, modestly draped",witness,9,2,0.16,,,
39,5,s100,hero,lean-forward,And it appears where the land lies cursed and empty -,"{antediluvian} a vast emptied ruined land under a bright hard sky, extreme wide aerial, hard shafts, abandoned",antediluvian,11,4,0.32,,,
40,5,s100,hero,lean-forward,where only the things that are not fully human still remain.,"{deep} a single vast shape moving far below in the cold-blue deep, wide, immense outline, unrevealed",deep,8,4,0.32,,,
1,6,s101,hero,curiosity,The clue was never in the stories - it was in the words -,"{codex} a single ancient bound book open to dense inked pages in one hard shaft of pale light, low hero angle, monumental, deep shadow, no stand",codex,14,4,0.32,,,
2,6,s101,connective,curiosity,in a handful the old translators could never pin down.,"{relief} a single worn carved line catching hard bright light, extreme close, sharp grain, ancient stone, no murk",relief,10,2,0.16,,,
3,6,s102,hero,tension,One of them appears in the prophet Isaiah - the word lilit -,"{relief} a bright carved inscription with one line lit hard by raking sun, wide, sharp weathered detail, immense stone",relief,11,4,0.32,,,
4,6,s102,connective,tension,and from that single word the translations scatter in every direction.,"{relief} the same inscription seen from several bright angles at once, wide, hard clean light, sharp stone, fragmented",relief,7,2,0.16,,,
5,6,s103,connective,curiosity,"Some render it as owl, and some as a night creature -","{deep} a dark bright-rimmed shape against a vast pale night sky, wide, hard cold light, immense and unclear",deep,9,2,0.16,,,
6,6,s103,connective,tension,while others just gave up and left it wholly untranslated there.,"{relief} a single carved word left bare in hard bright light, extreme close, sharp grain, unreadable, weathered",relief,8,2,0.16,,,
7,6,s104,hero,tension,But the very oldest Greek version chose a different word -,"{relief} an ancient bright inscription in hard raking sunlight, wide, sharp carved lines, immense pale stone",relief,10,4,0.32,,,
8,6,s104,connective,tension,"it called her a hybrid - half one thing, half another.","{witness} a monumental part-human figure rising from bright water, low hero angle, hard light, statuesque, strange, modestly draped",witness,11,2,0.16,,,
9,6,s105,hero,awe,And read closely just where the prophet actually sets her down -,"{antediluvian} a vast emptied cursed land under a bright hard sky, extreme wide aerial, hard shafts, abandoned, ruined",antediluvian,8,4,0.32,,,
10,6,s105,connective,tension,"in a cursed and emptied land, long after the judgment.","{antediluvian} ruined dark towers standing alone on a bright waste, wide, hard clean light, no people, immense",antediluvian,9,2,0.16,,,
11,6,s106,connective,curiosity,Where only the things not fully human are left to remain -,"{witness} a lone monumental strange figure standing in a bright ruined waste, extreme wide, hard light, immense and alone",witness,9,2,0.16,,,
12,6,s106,connective,tension,"that, the old text plainly says, is where she now dwells.","{witness} the same figure half-turned in hard bright light over ruin, medium, statuesque, watchful, draped",witness,8,2,0.16,,,
13,6,s107,hero,wonder,"And around that single word, a whole figure slowly grew up -","{witness} a colossal woman-figure rising vast from bright water, low hero angle, monumental, hard light, no clear face",witness,9,4,0.32,,,
14,6,s107,connective,tension,"feminine, and supernatural, and tied to the night and the deep.","{deep} the fathomless deep opening downward, extreme wide looking down, immense cold-blue glow, no bottom",deep,8,2,0.16,,,
15,6,s108,hero,curiosity,Then a second word runs through the old text - tannin -,"{relief} a bright carved serpent-creature on ancient stone, hard raking sunlight, sharp weathered detail, immense wall",relief,12,4,0.32,,,
16,6,s108,connective,tension,"translated dragon in one place, sea monster in the next.","{leviathan} a colossal sea-creature dim in the deep, wide, one faint bright shaft beginning to fall, cold-blue, immense",leviathan,10,2,0.16,,,
17,6,s109,hero,tension,"And here, at long last, is where the point turns sharp -","{deep} a vast dark shape stirring far below bright water, wide, thin cold-blue light along its edge, immense",deep,7,4,0.32,,,
18,6,s109,connective,tension,"the flood judged the land, but the sea stayed beyond it.","{deep} the calm fathomless deep beneath bright surface chaos, wide, cold-blue radiance, the depths unbroken",deep,11,2,0.16,,,
19,6,s110,hero,awe,It is in the book of Job this gets its fullest voice -,"{codex} the same ancient book open to a bright-lit column of text, tight, monumental, hard shaft, sharp grain, no lectern",codex,13,4,0.32,,,
20,6,s110,connective,awe,the place where God himself describes the great and vast Leviathan.,"{leviathan} a colossal sea-creature struck by a brilliant hard column of light in the deep, low hero angle, immense, cold-blue and luminous",leviathan,6,2,0.16,,,
21,6,s111,hero,awe,A creature of the deep that no weapon can wound -,"{leviathan} the vast creature filling the frame in a bright light-column, extreme low angle, immense mass, hard shadow, luminous",leviathan,10,4,0.32,,,
22,6,s111,connective,tension,"that breathes out fire, and dwells where all light gives out.","{leviathan} the creature descending into dark water below the bright shaft, wide, cold-blue depths, immense, receding",leviathan,9,2,0.16,,,
23,6,s112,hero,wonder,And the most striking thing is who speaks of it -,"{codex} the open book blazing under one hard shaft against deep shadow, low hero angle, monumental, no stand",codex,11,4,0.32,,,
24,6,s112,connective,tension,"not a poet, but God, as a real and present thing.","{leviathan} the vast creature held still in a bright light-column, wide, immense, hard shadow, cold-blue, luminous",leviathan,11,2,0.16,,,
25,6,s113,connective,curiosity,"For the ancient writer, the sea was never just water -","{deep} a dark kelp forest rising through cold-blue water in the near foreground, the vast open deep opening beyond, medium, hard clean light, foreground weed against immense water",deep,11,2,0.16,,,
26,6,s113,connective,tension,it was the deep - the place order never fully reached.,"{deep} the fathomless deep opening down with no bottom, extreme wide looking down, immense cold-blue glow",deep,11,2,0.16,,,
27,6,s114,hero,wonder,The book of Genesis says it in its very second breath -,"{deep} a vast dark bright-rimmed sea before the first light, extreme wide, cold-blue and luminous, immense stillness",deep,8,4,0.32,,,
28,6,s114,connective,wonder,"darkness over the face of the deep, before all else.","{deep} the bright-edged surface of a boundless dark sea, wide, hard cold light, immense and primal",deep,10,2,0.16,,,
29,6,s115,hero,tension,And other lines name a monster the sea still holds -,"{leviathan} a colossal creature coiled in the bright-lit deep, wide low angle, immense mass, cold-blue, hard shadow",leviathan,11,4,0.32,,,
30,6,s115,connective,tension,a chaos the divine hand had to press back down.,"{deep} a vast bright wave held back at its crest, extreme wide, hard light, immense suspended water",deep,10,2,0.16,,,
31,6,s116,hero,wonder,The old world knew what lived in the deep places -,"{deep} the fathomless deep lit from far below, extreme wide looking down, cold-blue radiance, immense, full",deep,11,4,0.32,,,
32,6,s116,connective,tension,a deep knowledge that we ourselves have since lost almost entirely.,"{deep} a floating broken mast and tangled spar drifting across the near foreground, the vast sea running to a bright far horizon beyond, wide, hard light, foreground wreck against immense water",deep,7,2,0.16,,,
33,6,s117,connective,curiosity,"And they wrote all of it down, not as mere legend -","{relief} a bright carved wall of ancient sea-creatures, wide, hard raking sunlight, sharp detail, immense stone",relief,8,2,0.16,,,
34,6,s117,connective,tension,"but as sober fact, in the very plainest words they had.","{relief} a single hard-lit carved line, extreme close, sharp grain, bright, weathered stone",relief,9,2,0.16,,,
35,6,s118,hero,wonder,So the very words themselves keep pointing us all one way -,"{deep} the vast bright sea drawing the eye to a single far point, extreme wide, hard clean light, immense",deep,9,4,0.32,,,
36,6,s118,connective,tension,"back to the deep, and to what the flood never touched.","{deep} a turning shoal of silver fish catching light in the near foreground, the calm untouched deep falling away beneath, medium, cold-blue radiance, foreground life against the depths",deep,11,2,0.16,,,
37,6,s119,hero,lean-forward,"A corruption that had reached down, at last, into the water -","{deep} a single vast shape moving far below toward bright light, wide, cold-blue outline, immense, unrevealed",deep,7,4,0.32,,,
38,6,s119,connective,lean-forward,and a judgment that fell only upon the dry land.,"{antediluvian} bright floodwater erasing a ruined plain, extreme wide aerial, hard light, towers going under",antediluvian,9,2,0.16,,,
39,6,s120,hero,lean-forward,"Two facts, the old book leaves standing side by side -","{deep} the vast deep and a bright far shore held in one wide frame, extreme wide aerial, hard clean light, immense",deep,11,4,0.32,,,
40,6,s120,hero,lean-forward,"and in the narrow space left between them, she still lives on.","{witness} a colossal woman-figure rising from the bright deep toward the light, wide low angle, monumental, no clear face",witness,8,4,0.32,,,
1,7,s121,hero,awe,"Now, at last, set the whole thing carefully in order -","{hermon} the snow summit under a vast bright sky, extreme wide, hard shaft on the peak, the oath still holding above the world",hermon,8,4,0.32,,,
2,7,s121,connective,wonder,because it is when the picture lines up that it holds.,"{deep} the vast bright sea and a far mountain held in one wide frame, extreme wide aerial, hard clean light, immense",deep,11,2,0.16,,,
3,7,s122,hero,awe,"The Watchers first came down, all drawn down by human women -","{descent} colossal winged figures descending through torn bright cloud toward tiny dwellings, wide crane view, brilliant backlight, immense mass",descent,9,4,0.32,,,
4,7,s122,connective,awe,"and from them the giants were born, the men of renown.","{antediluvian} colossal warriors striding across a bright plain, wide low angle, hard light, dust rising, tiny people below",antediluvian,11,2,0.16,,,
5,7,s123,hero,tension,But now watch the strange shape of it - the symmetry itself -,"{descent} one colossal figure descending on the left of frame, low hero angle, hard light, immense, torn bright cloud",descent,10,4,0.32,,,
6,7,s123,connective,tension,for the symmetry of it is the truly unsettling part of all.,"{witness} one colossal figure rising from bright water on the right of frame, low hero angle, hard light, immense, monumental",witness,7,2,0.16,,,
7,7,s124,hero,awe,"The great fathers came down, down through the human women below -","{descent} colossal winged figures breaking downward toward the bright earth, wide crane, brilliant light, immense, tiny witnesses below",descent,8,4,0.32,,,
8,7,s124,connective,awe,"a descent - down out of the sky, into the world.","{descent} the figures reaching the bright summit, wide, hard shaft splitting them, immense, tiny land below",descent,9,2,0.16,,,
9,7,s125,hero,tension,"And the reflection, the legends say, rose the other way -","{witness} a colossal woman-figure ascending from the bright deep toward the surface, wide low angle, cold-blue below and warm above, monumental",witness,11,4,0.32,,,
10,7,s125,connective,tension,"up through the men - an ascent, out of the water.","{witness} the figure breaking the bright surface toward the light, low hero angle, hard light, immense, no clear face",witness,10,2,0.16,,,
11,7,s126,hero,awe,The daughters carried within them the same nature as the sons -,"{witness} a monumental figure standing clear and exact against bright sky, low hero angle, hard light, statuesque, immense",witness,10,4,0.32,,,
12,7,s126,connective,tension,"and turned it on men, as the sons turned it on the world.","{deep} a tiny bright ship drawn helpless toward a vast figure-shape in the water, extreme wide, hard light, dwarfed",deep,13,2,0.16,,,
13,7,s127,hero,wonder,"The one of them came down, down through the open sky -","{descent} a single colossal figure descending against torn bright cloud, extreme wide, brilliant backlight, immense",descent,7,4,0.32,,,
14,7,s127,connective,wonder,"and the other one rose up, up through the deep sea.","{witness} a single colossal figure rising from bright fathomless water, extreme wide, monumental, luminous",witness,7,2,0.16,,,
15,7,s128,hero,tension,"The old book, remember, says the Bible does not close it -","{codex} a single ancient bound book open in one hard shaft against deep shadow, low hero angle, monumental, no stand",codex,12,4,0.32,,,
16,7,s128,connective,curiosity,it names no verse that follows her into the deep.,"{deep} a sunken anchor-stone and a trailing rope descending through the near foreground, the fathomless deep opening downward past it, wide looking down, immense cold-blue glow, foreground line into the dark",deep,10,2,0.16,,,
17,7,s129,hero,tension,What it gives us instead is a far stranger fact indeed -,"{deep} a vast dark shape moving far below bright water, wide, thin cold-blue outline, immense, unrevealed",deep,9,4,0.32,,,
18,7,s129,connective,tension,the flood was meant to end them - and did not.,"{antediluvian} bright floodwater rising over a ruined plain, extreme wide aerial, hard light, towers going under",antediluvian,11,2,0.16,,,
19,7,s130,hero,awe,"Because the giants themselves come back, even after the water -","{remnant} a colossal giant-warrior towering on a bright ancient plain, low hero angle, hard light, immense, tiny armed men below",remnant,10,4,0.32,,,
20,7,s130,connective,tension,"whole peoples of them, each with their own names and lands.","{remnant} several giant-warriors ranged across a bright valley, wide low angle, hard clean light, immense, tiny people fleeing",remnant,8,2,0.16,,,
21,7,s131,hero,tension,The spies that Moses sent came back utterly terrified of them -,"{remnant} tiny scouts crouched before a colossal figure on a bright ridge, extreme wide, hard light, dwarfed, immense",remnant,6,4,0.32,,,
22,7,s131,connective,tension,"we were as mere grasshoppers, they said, standing before them.","{remnant} a giant hand and forearm filling the frame beside a tiny man, extreme low angle, hard light, immense scale",remnant,8,2,0.16,,,
23,7,s132,hero,awe,And the plainest case the text records is a king -,"{remnant} a colossal armored giant-king on a bright throne-height, low hero angle, hard light, immense, weathered iron",remnant,11,4,0.32,,,
24,7,s132,connective,tension,Og of Bashan - the very last of a giant line.,"{remnant} the giant-king standing over a bright ancient hall, wide low angle, hard clean light, immense, tiny guards below",remnant,9,2,0.16,,,
25,7,s133,hero,curiosity,The old book does something here that is almost forensic in nature -,"{relief} a bright carved measuring-line on ancient stone in hard raking light, extreme close, sharp grain, weathered",relief,8,4,0.32,,,
26,7,s133,connective,tension,it carefully records the sheer size of his great iron bed.,"{remnant} a vast dark iron bed-frame in a bright ancient chamber, wide, hard clean light, immense, a tiny man beside it",remnant,8,2,0.16,,,
27,7,s134,connective,curiosity,"It stretched more than four whole meters in length, that bed -","{remnant} the enormous iron bedframe filling the frame, low angle, hard bright light, immense, tiny human hand at its edge",remnant,6,2,0.16,,,
28,7,s134,connective,tension,as if a scribe wanted to prove it was no tale.,"{relief} a hard-lit carved record on ancient stone, close, sharp weathered detail, bright, immense wall",relief,11,2,0.16,,,
29,7,s135,hero,awe,And this was a full thousand years after the great flood -,"{remnant} a colossal giant silhouette on a bright far ridge over a settled land, extreme wide, hard light, immense",remnant,10,4,0.32,,,
30,7,s135,connective,tension,long after the water should surely have erased them all.,"{deep} bright floodwater receding off a ruined land, high wide aerial, hard light, the plain re-emerging",deep,9,2,0.16,,,
31,7,s136,hero,tension,"Somehow, that which should have vanished had come back once more -","{remnant} a colossal giant-warrior rising over a bright plain, low hero angle, hard light, immense, tiny army below",remnant,8,4,0.32,,,
32,7,s136,connective,tension,"not as a legend, but as flesh, bone, and iron.","{remnant} a giant's iron-clad arm and weapon in hard bright light, extreme close, immense, weathered metal, sharp",remnant,10,2,0.16,,,
33,7,s137,hero,wonder,The old text does not even try to explain how at all -,"{remnant} a colossal giant standing unexplained on a bright empty plain, extreme wide, hard clean light, immense and alone",remnant,7,4,0.32,,,
34,7,s137,connective,tension,"it simply records the plain fact, and then moves quietly on.","{antediluvian} a vast bright land stretching past a lone giant silhouette, extreme wide, hard light, immense, receding",antediluvian,7,2,0.16,,,
35,7,s138,hero,curiosity,Leaving the plain contradiction sitting right there upon the page -,"{codex} the open book in a hard shaft, one line lit against deep shadow, low hero angle, monumental, no stand",codex,7,4,0.32,,,
36,7,s138,connective,tension,for anyone at all who has the eyes to notice it.,"{codex} the same book from a steep low angle, monumental in bright shaft and deep shadow, no lectern",codex,8,2,0.16,,,
37,7,s139,hero,wonder,If the sons somehow survived the water on the land -,"{remnant} a giant silhouette on a bright ridge above a settled valley, extreme wide, hard light, immense",remnant,10,4,0.32,,,
38,7,s139,connective,lean-forward,"then what survived it all, the legends ask, in the sea?","{deep} a single vast shape rising far below toward bright light, wide, cold-blue outline, immense, unrevealed",deep,9,2,0.16,,,
39,7,s140,hero,lean-forward,"And now, at last, the story is very nearly whole -","{witness} a colossal woman-figure risen and still against bright sky, low hero angle, monumental, hard light, no clear face",witness,7,4,0.32,,,
40,7,s140,hero,lean-forward,"and it ends, of all places, out at the sea.","{deep} the vast bright sea running to a single far point of light, extreme wide, hard clean light, immense and final",deep,9,4,0.32,,,
1,8,s141,hero,wonder,The story is nearly whole - and it ends at the sea.,"{deep} the vast bright sea running to a single far point of light, extreme wide, hard clean light, immense and final",deep,12,4,0.32,,,
2,8,s141,connective,curiosity,Turn now to the very last book of the whole Bible.,"{codex} a single ancient bound book open to its final page in one hard shaft, low hero angle, monumental, deep shadow, no stand",codex,9,2,0.16,,,
3,8,s142,connective,wonder,John writes of a new heaven and a new earth -,"{newearth} a vast radiant new world of bright stone under an immense luminous sky, extreme wide, brilliant hard light, no sea",newearth,11,2,0.16,,,
4,8,s142,connective,wonder,and the first heaven and the first earth had passed away.,"{newearth} the bright new world stretching to a luminous horizon, extreme wide aerial, hard clean light, immense, no dark water",newearth,9,2,0.16,,,
5,8,s143,hero,awe,And then he adds four words almost no one pauses on -,"{newearth} one hard brilliant shaft falling across the bright sealess land, wide, immense light, gold and white, vast sky",newearth,12,4,0.32,,,
6,8,s143,connective,awe,and then he says it plainly - the sea was no more.,"{newearth} a bright horizon of land where an ocean once was, extreme wide, hard luminous light, immense, no water anywhere",newearth,6,2,0.16,,,
7,8,s144,hero,wonder,Of every single thing he could have named as finally gone -,"{newearth} the radiant new world under a vast bright sky, extreme wide, brilliant light, immense and clean",newearth,8,4,0.32,,,
8,8,s144,connective,tension,"no more death, no more pain, and no more tears -","{newearth} bright light breaking over a luminous new land, wide, hard clean light, gold and cold-blue, immense",newearth,10,2,0.16,,,
9,8,s145,hero,wonder,he makes a point of saying the sea is gone.,"{newearth} a vast bright plain of light where the deep once lay, extreme wide aerial, hard luminous light, no water",newearth,10,4,0.32,,,
10,8,s145,connective,curiosity,Why the sea? Why would that stand among the great promises?,"{deep} a lone fisherman silhouetted in an ancient boat in the near foreground, the vast dark sea stretching one last time under a bright sky, wide, hard light, foreground figure against immense water",deep,11,2,0.16,,,
11,8,s146,hero,tension,Because in the old texts the sea was never only water -,"{deep} the fathomless deep opening downward, extreme wide looking down, immense cold-blue glow, no bottom",deep,12,4,0.32,,,
12,8,s146,connective,tension,"it was the deep, the abyss, the place order never reached.","{deep} a single figure sinking slowly into the deep, arms out, small in the near foreground, the fathomless deep opening downward past him, wide looking down, immense cold-blue glow, foreground body into the abyss",deep,11,2,0.16,,,
13,8,s147,hero,wonder,"John himself writes it from exile, alone on a far island -","{deep} a tiny lone figure on bright rock ringed by a vast sea, extreme wide, hard clean light, dwarfed, immense water",deep,9,4,0.32,,,
14,8,s147,connective,wonder,ringed on every side by the very sea he says will end.,"{deep} the vast bright sea surrounding a small far island, extreme wide aerial, hard light, immense and encircling",deep,12,2,0.16,,,
15,8,s148,hero,awe,If the sea holds the memory of what came before -,"{witness} a colossal woman-figure rising from the bright deep toward the light, wide low angle, monumental, no clear face",witness,11,4,0.32,,,
16,8,s148,connective,tension,"then its ending is not weather, and not mere geography.","{deep} the vast deep held perfectly still, extreme wide looking down, cold-blue radiance, immense, waiting",deep,9,2,0.16,,,
17,8,s149,hero,awe,"It is a door, the old readers say, finally closing -","{newearth} a brilliant wall of light rising where the sea had been, extreme wide, hard luminous light, immense, sealing",newearth,11,4,0.32,,,
18,8,s149,connective,tension,a door that stood open since the days of Noah.,"{hermon} the snow summit under a vast bright sky, extreme wide, hard shaft on the peak, the oath at last unmade",hermon,10,2,0.16,,,
19,8,s150,hero,wonder,"Since the Watchers came, and since the giants themselves came -","{descent} colossal figures descending through bright cloud, wide crane, brilliant backlight, immense, fading",descent,7,4,0.32,,,
20,8,s150,connective,wonder,and since the daughters who all went down into the water.,"{witness} a colossal figure sinking back into the bright deep, wide, monumental, cold-blue and warm, receding",witness,8,2,0.16,,,
21,8,s151,hero,awe,Since the sirens who sang up on their bright sea-cliffs -,"{witness} a monumental winged siren figure on a bright sea-cliff, low hero angle, hard light, immense over the sea",witness,8,4,0.32,,,
22,8,s151,connective,wonder,"since Mami Wata, the mother of the West African rivers -","{witness} a monumental river-goddess at bright golden hour on a wide river, low hero angle, warm hard light, statuesque, draped",witness,10,2,0.16,,,
23,8,s152,connective,wonder,"since Atargatis, the goddess carved long ago in Syrian stone -","{witness} a colossal fish-tailed goddess in a bright bronze temple arch, low hero angle, hard sunlight, monumental, draped",witness,7,2,0.16,,,
24,8,s152,connective,wonder,"since Oannes, who rose from the sea to teach the Babylonians -","{witness} a monumental fish-bodied figure rising from bright water before an ancient city, low hero angle, hard light, statuesque",witness,9,2,0.16,,,
